date,actual_close,predicted_close
2024-07-01,5475.08984375,5470.547070070843
2024-07-02,5509.009765625,5461.1352521304925
2024-07-03,5537.02001953125,5506.761566484198
2024-07-05,5567.18994140625,5536.241010203679
2024-07-08,5572.85009765625,5571.618064406353
2024-07-09,5576.97998046875,5582.7007533114665
2024-07-10,5633.91015625,5589.397695931288
2024-07-11,5584.5400390625,5633.03736589702
2024-07-12,5615.35009765625,5588.989654555917
2024-07-15,5631.22021484375,5637.601550500107
2024-07-16,5667.2001953125,5641.457105059491
2024-07-17,5588.27001953125,5607.95305131866
2024-07-18,5544.58984375,5607.148440477162
2024-07-19,5505.0,5542.027373138384
2024-07-22,5564.41015625,5543.349948787092
2024-07-23,5555.740234375,5562.595967909914
2024-07-24,5427.1298828125,5503.983039363067
2024-07-25,5399.22021484375,5426.682016240169
2024-07-26,5459.10009765625,5432.3039190942345
2024-07-29,5463.5400390625,5475.544823431097
2024-07-30,5436.43994140625,5477.426287080134
2024-07-31,5522.2998046875,5503.211489277353
2024-08-01,5446.68017578125,5535.9367045052
2024-08-02,5346.56005859375,5376.136372389081
2024-08-05,5186.330078125,5150.589381976159
2024-08-06,5240.02978515625,5205.904023475661
2024-08-07,5199.5,5291.777844917358
2024-08-08,5319.31005859375,5251.2138555435395
2024-08-09,5344.16015625,5313.460060800464
2024-08-12,5344.39013671875,5350.748792584436
2024-08-13,5434.43017578125,5375.416075077566
2024-08-14,5455.2099609375,5440.90080566416
2024-08-15,5543.22021484375,5499.914029387459
2024-08-16,5554.25,5529.729647429809
2024-08-19,5608.25,5554.06065214666
2024-08-20,5597.1201171875,5602.090345005812
2024-08-21,5620.85009765625,5601.956643766867
2024-08-22,5570.64013671875,5636.827432811402
2024-08-23,5634.60986328125,5600.988914384096
2024-08-26,5616.83984375,5638.155313792247
2024-08-27,5625.7998046875,5602.09215613555
2024-08-28,5592.18017578125,5624.724537162212
2024-08-29,5591.9599609375,5605.474613129463
2024-08-30,5648.39990234375,5611.229996848246
2024-09-03,5528.93017578125,5622.55904723033
2024-09-04,5520.06982421875,5506.208192618797
2024-09-05,5503.41015625,5518.92882406372
2024-09-06,5408.419921875,5506.995964082953
2024-09-09,5471.0498046875,5439.426194907899
2024-09-10,5495.52001953125,5489.131886384495
2024-09-11,5554.1298828125,5495.685685124956
2024-09-12,5595.759765625,5556.283761812656
2024-09-13,5626.02001953125,5603.517041109893
2024-09-16,5633.08984375,5613.659434321207
2024-09-17,5634.580078125,5655.014444256494
2024-09-18,5618.259765625,5641.257228682087
2024-09-19,5713.64013671875,5700.696692392439
2024-09-20,5702.5498046875,5707.906610387539
2024-09-23,5718.56982421875,5711.268721285112
2024-09-24,5732.93017578125,5725.281980011347
2024-09-25,5722.259765625,5731.0309121841165
2024-09-26,5745.3701171875,5760.8538294314585
2024-09-27,5738.169921875,5754.05998423786
2024-09-30,5762.47998046875,5725.15513138598
2024-10-01,5708.75,5754.225604671306
2024-10-02,5709.5400390625,5696.356336966419
2024-10-03,5699.93994140625,5696.368281458801
2024-10-04,5751.06982421875,5736.665374779897
2024-10-07,5695.93994140625,5736.70572812194
2024-10-08,5751.1298828125,5716.642392849386
2024-10-09,5792.0400390625,5749.900573229754
2024-10-10,5780.0498046875,5775.396297711812
2024-10-11,5815.02978515625,5773.050415390007
2024-10-14,5859.85009765625,5827.871288408993
2024-10-15,5815.259765625,5864.336311407711
2024-10-16,5842.47021484375,5815.232193575435
